1372649357,1372649537,MBALights,0
1372651097,1372651277,MBALights,0
1372658297,1372659197,MBALights,0
1372658297,1372660097,SensHeatPrntBDOWN,0
1372658297,1372666997,KitchenLights,0
1372658597,1372659017,PlugLoadBlender,0
1372658897,1372659977,PlugLoadCoffeeMaker,0
1372659197,1372661897,PlugLoadMBRTV,0
1372659197,1372659797,PlugLoadToasterOven,0
1372659197,1372660097,MasterBedroomLights,0
1372659497,1372660157,PlugLoadToaster,0
1372660097,1372661297,BA2Lights,0
1372660097,1372660997,MBALights,0
1372660097,1372666997,PlugLoadLRTV,0
1372660097,1372667297,SensHeatPrntADOWN,0
1372660097,1372661897,SensHeatPrntBUP,0
1372660697,1372661897,BR2Lights,0
1372660697,1372660997,PlugLoadHairDryerCurlIron,0
1372660997,1372661897,MasterBedroomLights,0
1372661297,1372661897,BR3Lights,0
1372661897,1372665497,DRLights,0
1372661897,1372665497,SensHeatChildADOWN,0
1372661897,1372665497,SensHeatChildBDOWN,0
1372661897,1372667297,SensHeatPrntBDOWN,0
1372665497,1372666997,LivingRoomLights,0
1372666397,1372666697,BA1Lights,0
1372701511,1372706911,SensHeatChildAUP,0
1372701511,1372703311,SensHeatChildBDOWN,0
1372701511,1372703311,SensHeatPrntAUP,0
1372701511,1372715910,SensHeatPrntBDOWN,0
1372701511,1372703311,KitchenLights,0
1372701511,1372717710,LivingRoomLights,0
1372701571,1372701871,MBALights,0
1372701631,1372702651,ApplianceCooktop,0
1372701631,1372702651,ApplianceRangeHood,0
1372701631,1372701871,BA1Lights,0
1372701931,1372703311,MasterBedroomLights,0
1372701991,1372702591,BA2Lights,0
1372702111,1372710511,PlugLoadLRTV,0
1372702711,1372706911,BR2Lights,0
1372703311,1372706911,BR3Lights,0
1372703311,1372715910,PlugLoadBR2Laptop,0
1372703311,1372709611,PlugLoadBR3Laptop,0
1372703311,1372717710,PlugLoadDesktopPCMonitor,0
1372703311,1372706911,SensHeatChildBUP,0
1372703311,1372717710,SensHeatPrntADOWN,0
1372703911,1372704331,PlugLoadCanOpener,0
1372703911,1372704031,PlugLoadHandMixer,0
1372705111,1372706011,KitchenLights,0
1372706011,1372710511,DRLights,0
1372706911,1372709611,SensHeatChildADOWN,0
1372706911,1372709611,SensHeatChildBDOWN,0
1372706911,1372709611,KitchenLights,0
1372709611,1372710211,BA2Lights,0
1372709611,1372715010,BR2Lights,0
1372709611,1372710511,BR3Lights,0
1372709611,1372723110,SensHeatChildAUP,0
1372709611,1372723110,SensHeatChildBUP,0
1372710391,1372718190,ApplianceDishwasher,0
1372710511,1372717710,KitchenLights,0
1372715010,1372715910,BA2Lights,0
1372715910,1372723110,PlugLoadFan,0
1372715910,1372716810,PlugLoadHeatingPad,0
1372715910,1372723110,SensHeatPrntBUP,0
1372715910,1372719510,MasterBedroomLights,0
1372716210,1372717410,MBALights,0
1372717710,1372718310,MBALights,0
1372717710,1372723110,SensHeatPrntAUP,0
1372735769,1372735949,MBALights,1
1372737509,1372737689,MBALights,1
1372744709,1372745609,MBALights,1
1372744709,1372746509,SensHeatPrntBDOWN,1
1372744709,1372753409,KitchenLights,1
1372745009,1372745429,PlugLoadBlender,1
1372745309,1372747109,PlugLoadCoffeeMaker,1
1372745609,1372748309,PlugLoadMBRTV,1
1372745609,1372746209,PlugLoadToasterOven,1
1372745609,1372746509,MasterBedroomLights,1
1372745909,1372746569,PlugLoadToaster,1
1372746509,1372747709,BA2Lights,1
1372746509,1372747409,MBALights,1
1372746509,1372753409,PlugLoadLRTV,1
1372746509,1372753709,SensHeatPrntADOWN,1
1372746509,1372748309,SensHeatPrntBUP,1
1372747109,1372748309,BR2Lights,1
1372747109,1372747409,PlugLoadHairDryerCurlIron,1
1372747409,1372748309,MasterBedroomLights,1
1372747709,1372748309,BR3Lights,1
1372748309,1372751909,DRLights,1
1372748309,1372751909,SensHeatChildADOWN,1
1372748309,1372751909,SensHeatChildBDOWN,1
1372748309,1372753709,SensHeatPrntBDOWN,1
1372751909,1372753409,LivingRoomLights,1
1372753709,1372757489,PlugLoadSlowCooker,1
1372780708,1372782508,SensHeatChildADOWN,1
1372780768,1372781068,BA1Lights,1
1372782508,1372787908,BR2Lights,1
1372782508,1372787908,SensHeatChildAUP,1
1372787908,1372789708,SensHeatChildADOWN,1
1372787908,1372789708,SensHeatChildBDOWN,1
1372787908,1372789708,SensHeatPrntAUP,1
1372787908,1372802308,SensHeatPrntBDOWN,1
1372787908,1372789708,KitchenLights,1
1372787908,1372789708,LivingRoomLights,1
1372787968,1372788268,MBALights,1
1372788028,1372789048,ApplianceCooktop,1
1372788028,1372789048,ApplianceRangeHood,1
1372788028,1372788268,BA1Lights,1
1372788328,1372789708,MasterBedroomLights,1
1372788508,1372796908,PlugLoadLRTV,1
1372789708,1372802308,BR2Lights,1
1372789708,1372796908,BR3Lights,1
1372789708,1372802308,PlugLoadBR2Laptop,1
1372789708,1372796008,PlugLoadBR3Laptop,1
1372789708,1372804108,PlugLoadDesktopPCMonitor,1
1372789708,1372793308,SensHeatChildAUP,1
1372789708,1372793308,SensHeatChildBUP,1
1372789708,1372804108,SensHeatPrntADOWN,1
1372790308,1372790728,PlugLoadCanOpener,1
1372790308,1372790428,PlugLoadHandMixer,1
1372791508,1372792408,KitchenLights,1
1372791508,1372792408,LivingRoomLights,1
1372792408,1372796908,DRLights,1
1372793308,1372796008,SensHeatChildADOWN,1
1372793308,1372796008,SensHeatChildBDOWN,1
1372793308,1372796008,KitchenLights,1
1372793308,1372800508,LivingRoomLights,1
1372796008,1372796608,BA2Lights,1
1372796008,1372809448,SensHeatChildAUP,1
1372796008,1372809448,SensHeatChildBUP,1
1372796908,1372804108,KitchenLights,1
1372801408,1372802308,BA2Lights,1
1372802308,1372809568,PlugLoadFan,1
1372802308,1372802908,PlugLoadHeatingPad,1
1372802308,1372809448,SensHeatPrntBUP,1
1372802308,1372804108,LivingRoomLights,1
1372802308,1372805908,MasterBedroomLights,1
1372802608,1372803808,MBALights,1
1372804108,1372804708,MBALights,1
1372804108,1372809448,SensHeatPrntAUP,1
1372822168,1372822348,MBALights,2
1372823908,1372824088,MBALights,2
1372831108,1372832008,MBALights,2
1372831108,1372832908,SensHeatPrntBDOWN,2
1372831108,1372839808,KitchenLights,2
1372831408,1372831828,PlugLoadBlender,2
1372831708,1372833508,PlugLoadCoffeeMaker,2
1372832008,1372834708,PlugLoadMBRTV,2
1372832008,1372832608,PlugLoadToasterOven,2
1372832008,1372832908,MasterBedroomLights,2
1372832308,1372832968,PlugLoadToaster,2
1372832908,1372833508,BA2Lights,2
1372832908,1372833808,MBALights,2
1372832908,1372839808,PlugLoadLRTV,2
1372832908,1372840108,SensHeatPrntADOWN,2
1372832908,1372834708,SensHeatPrntBUP,2
1372833508,1372834708,BR2Lights,2
1372833508,1372833808,PlugLoadHairDryerCurlIron,2
1372833808,1372834708,MasterBedroomLights,2
1372834108,1372834708,BR3Lights,2
1372834708,1372838308,DRLights,2
1372834708,1372838308,SensHeatChildADOWN,2
1372834708,1372838308,SensHeatChildBDOWN,2
1372834708,1372840108,SensHeatPrntBDOWN,2
1372837108,1372837408,BA1Lights,2
1372838308,1372839808,LivingRoomLights,2
1372874307,1372874667,MBALights,2
1372874307,1372879707,SensHeatChildAUP,2
1372874307,1372876107,SensHeatChildBDOWN,2
1372874307,1372876107,SensHeatPrntAUP,2
1372874307,1372888707,SensHeatPrntBDOWN,2
1372874307,1372876107,KitchenLights,2
1372874307,1372876107,LivingRoomLights,2
1372874427,1372875447,ApplianceCooktop,2
1372874427,1372875447,ApplianceRangeHood,2
1372874727,1372876107,MasterBedroomLights,2
1372874787,1372875387,BA2Lights,2
1372874907,1372883307,PlugLoadLRTV,2
1372875507,1372888707,BR2Lights,2
1372876107,1372883307,BR3Lights,2
1372876107,1372888707,PlugLoadBR2Laptop,2
1372876107,1372882407,PlugLoadBR3Laptop,2
1372876107,1372890507,PlugLoadDesktopPCMonitor,2
1372876107,1372879707,SensHeatChildBUP,2
1372876107,1372890507,SensHeatPrntADOWN,2
1372876707,1372877127,PlugLoadCanOpener,2
1372876707,1372876827,PlugLoadHandMixer,2
1372877907,1372878807,KitchenLights,2
1372877907,1372878807,LivingRoomLights,2
1372878807,1372883307,DRLights,2
1372879707,1372882407,SensHeatChildADOWN,2
1372879707,1372882407,SensHeatChildBDOWN,2
1372879707,1372882407,KitchenLights,2
1372879707,1372890507,LivingRoomLights,2
1372882407,1372883007,BA2Lights,2
1372882407,1372895847,SensHeatChildAUP,2
1372882407,1372895847,SensHeatChildBUP,2
1372883187,1372891047,ApplianceDishwasher,2
1372883307,1372886127,DryerPowerTotal,2
1372883307,1372890507,KitchenLights,2
1372887387,1372887687,BA1Lights,2
1372887807,1372888707,BA2Lights,2
1372888707,1372895847,PlugLoadFan,2
1372888707,1372889607,PlugLoadHeatingPad,2
1372888707,1372894107,PlugLoadMBRBlueRay,2
1372888707,1372894107,PlugLoadMBRTV,2
1372888707,1372895847,SensHeatPrntBUP,2
1372888707,1372892307,MasterBedroomLights,2
1372889007,1372890207,MBALights,2
1372890507,1372891107,MBALights,2
1372890507,1372895847,SensHeatPrntAUP,2
1372908567,1372908747,MBALights,3
1372910307,1372910487,MBALights,3
1372917507,1372918407,MBALights,3
1372917507,1372919307,SensHeatPrntBDOWN,3
1372917507,1372926207,KitchenLights,3
1372917807,1372918227,PlugLoadBlender,3
1372918107,1372919187,PlugLoadCoffeeMaker,3
1372918407,1372921107,PlugLoadMBRTV,3
1372918407,1372919007,PlugLoadToasterOven,3
1372918407,1372919307,MasterBedroomLights,3
1372918707,1372919367,PlugLoadToaster,3
1372919307,1372920507,BA2Lights,3
1372919307,1372920207,MBALights,3
1372919307,1372926207,PlugLoadLRTV,3
1372919307,1372926507,SensHeatPrntADOWN,3
1372919307,1372921107,SensHeatPrntBUP,3
1372919907,1372921107,BR2Lights,3
1372919907,1372920207,PlugLoadHairDryerCurlIron,3
1372920207,1372921107,MasterBedroomLights,3
1372920507,1372921107,BR3Lights,3
1372921107,1372924707,DRLights,3
1372921107,1372924707,SensHeatChildADOWN,3
1372921107,1372924707,SensHeatChildBDOWN,3
1372921107,1372926507,SensHeatPrntBDOWN,3
1372924707,1372926207,LivingRoomLights,3
1372926507,1372930287,PlugLoadSlowCooker,3
1372953506,1372955306,SensHeatChildADOWN,3
1372953566,1372953866,BA1Lights,3
1372955306,1372960706,BR2Lights,3
1372955306,1372960706,SensHeatChildAUP,3
1372960706,1372962506,SensHeatChildADOWN,3
1372960706,1372962506,SensHeatChildBDOWN,3
1372960706,1372962506,SensHeatPrntAUP,3
1372960706,1372975105,SensHeatPrntBDOWN,3
1372960706,1372962506,KitchenLights,3
1372960706,1372962506,LivingRoomLights,3
1372960766,1372961066,MBALights,3
1372960826,1372961846,ApplianceCooktop,3
1372960826,1372961846,ApplianceRangeHood,3
1372960826,1372961066,BA1Lights,3
1372961126,1372962506,MasterBedroomLights,3
1372961306,1372969706,PlugLoadLRTV,3
1372962506,1372975105,BR2Lights,3
1372962506,1372969706,BR3Lights,3
1372962506,1372975105,PlugLoadBR2Laptop,3
1372962506,1372968806,PlugLoadBR3Laptop,3
1372962506,1372976905,PlugLoadDesktopPCMonitor,3
1372962506,1372966106,SensHeatChildAUP,3
1372962506,1372966106,SensHeatChildBUP,3
1372962506,1372976905,SensHeatPrntADOWN,3
1372963106,1372963526,PlugLoadCanOpener,3
1372963106,1372963226,PlugLoadHandMixer,3
1372964306,1372965206,KitchenLights,3
1372964306,1372965206,LivingRoomLights,3
1372965206,1372969706,DRLights,3
1372966106,1372968806,SensHeatChildADOWN,3
1372966106,1372968806,SensHeatChildBDOWN,3
1372966106,1372968806,KitchenLights,3
1372966106,1372973305,LivingRoomLights,3
1372968806,1372969406,BA2Lights,3
1372968806,1372982245,SensHeatChildAUP,3
1372968806,1372982245,SensHeatChildBUP,3
1372969706,1372976905,KitchenLights,3
1372974205,1372975105,BA2Lights,3
1372975105,1372982365,PlugLoadFan,3
1372975105,1372975705,PlugLoadHeatingPad,3
1372975105,1372982245,SensHeatPrntBUP,3
1372975105,1372976905,LivingRoomLights,3
1372975105,1372978705,MasterBedroomLights,3
1372975405,1372976605,MBALights,3
1372976905,1372977505,MBALights,3
1372976905,1372982245,SensHeatPrntAUP,3
1372994969,1372995149,MBALights,4
1372996709,1372996889,MBALights,4
1373003909,1373004809,MBALights,4
1373003909,1373005709,SensHeatPrntBDOWN,4
1373003909,1373012609,KitchenLights,4
1373004209,1373004629,PlugLoadBlender,4
1373004509,1373005589,PlugLoadCoffeeMaker,4
1373004809,1373007509,PlugLoadMBRTV,4
1373004809,1373005409,PlugLoadToasterOven,4
1373004809,1373005709,MasterBedroomLights,4
1373005109,1373005769,PlugLoadToaster,4
1373005709,1373006909,BA2Lights,4
1373005709,1373006609,MBALights,4
1373005709,1373012909,SensHeatPrntADOWN,4
1373005709,1373007509,SensHeatPrntBUP,4
1373006309,1373007509,BR2Lights,4
1373006309,1373006609,PlugLoadHairDryerCurlIron,4
1373006609,1373007509,MasterBedroomLights,4
1373006909,1373007509,BR3Lights,4
1373007509,1373011109,DRLights,4
1373007509,1373011109,SensHeatChildADOWN,4
1373007509,1373011109,SensHeatChildBDOWN,4
1373007509,1373012909,SensHeatPrntBDOWN,4
1373011109,1373012609,LivingRoomLights,4
1373047108,1373052508,SensHeatChildAUP,4
1373047108,1373048908,SensHeatChildBDOWN,4
1373047108,1373048908,SensHeatPrntAUP,4
1373047108,1373066907,SensHeatPrntBDOWN,4
1373047108,1373048908,KitchenLights,4
1373047168,1373047468,MBALights,4
1373047168,1373048908,LivingRoomLights,4
1373047228,1373048248,ApplianceCooktop,4
1373047228,1373048248,ApplianceRangeHood,4
1373047528,1373048908,MasterBedroomLights,4
1373047588,1373048188,BA2Lights,4
1373047708,1373063007,PlugLoadLRTV,4
1373048308,1373057907,BR2Lights,4
1373048908,1373057907,BR3Lights,4
1373048908,1373057907,PlugLoadBR2Laptop,4
1373048908,1373057907,PlugLoadBR3Laptop,4
1373048908,1373063307,PlugLoadDesktopPCMonitor,4
1373048908,1373052508,SensHeatChildBUP,4
1373048908,1373066907,SensHeatPrntADOWN,4
1373049508,1373049928,PlugLoadCanOpener,4
1373049508,1373049628,PlugLoadHandMixer,4
1373050708,1373051608,KitchenLights,4
1373050708,1373051608,LivingRoomLights,4
1373051608,1373057907,DRLights,4
1373052508,1373055207,SensHeatChildADOWN,4
1373052508,1373055207,SensHeatChildBDOWN,4
1373052508,1373055207,KitchenLights,4
1373052508,1373066907,LivingRoomLights,4
1373054308,1373057907,BA2Lights,4
1373055207,1373063067,ApplianceDishwasher,4
1373055207,1373057907,SensHeatChildAUP,4
1373055207,1373057907,SensHeatChildBUP,4
1373057907,1373061507,PlugLoadVideoGame,4
1373057907,1373065107,SensHeatChildADOWN,4
1373057907,1373061507,SensHeatChildBDOWN,4
1373057907,1373066907,KitchenLights,4
1373061507,1373062407,BA2Lights,4
1373061507,1373068647,SensHeatChildBUP,4
1373062587,1373062827,BA1Lights,4
1373065107,1373066007,BA2Lights,4
1373065107,1373068647,SensHeatChildAUP,4
1373066187,1373066427,BA1Lights,4
1373066907,1373067807,MBALights,4
1373066907,1373068647,PlugLoadFan,4
1373066907,1373067807,PlugLoadHeatingPad,4
1373066907,1373068647,SensHeatPrntAUP,4
1373066907,1373068647,SensHeatPrntBUP,4
1373066907,1373068647,MasterBedroomLights,4
1373069003,1373102907,SensHeatChildAUP,5
1373069003,1373101107,SensHeatChildBUP,5
1373069003,1373098407,SensHeatPrntAUP,5
1373069003,1373098407,SensHeatPrntBUP,5
1373097507,1373098407,MBALights,5
1373098407,1373099367,ApplianceCooktop,5
1373098407,1373107587,ApplianceOven,5
1373098407,1373099367,ApplianceRangeHood,5
1373098407,1373104707,SensHeatPrntADOWN,5
1373098407,1373104707,SensHeatPrntBDOWN,5
1373098407,1373104707,KitchenLights,5
1373099307,1373132427,PlugLoadDesktopPCMonitor,5
1373099307,1373108307,PlugLoadLRTV,5
1373099307,1373102487,PlugLoadSlowCooker,5
1373100207,1373102007,BA2Lights,5
1373101107,1373104707,SensHeatChildBDOWN,5
1373101707,1373102787,PlugLoadCoffeeMaker,5
1373102007,1373102367,PlugLoadBlender,5
1373102307,1373102967,PlugLoadToaster,5
1373102307,1373102907,PlugLoadToasterOven,5
1373102907,1373104707,DRLights,5
1373102907,1373108307,SensHeatChildADOWN,5
1373104707,1373105607,MBALights,5
1373104707,1373108307,PlugLoadVideoGame,5
1373104707,1373108307,SensHeatPrntBUP,5
1373105247,1373105547,PlugLoadHairDryerCurlIron,5
1373105607,1373108307,MasterBedroomLights,5
1373108307,1373115507,PlugLoadBR2Laptop,5
1373108307,1373115507,SensHeatChildAUP,5
1373108307,1373120907,SensHeatPrntBDOWN,5
1373108427,1373108487,ClothesWasher,5
1373108547,1373108607,ClothesWasher,5
1373112027,1373113047,ApplianceCooktop,5
1373112027,1373113047,ApplianceRangeHood,5
1373113707,1373114607,BA2Lights,5
1373113707,1373115507,SensHeatChildBUP,5
1373113707,1373133507,SensHeatPrntADOWN,5
1373113767,1373116347,DryerPowerTotal,5
1373114607,1373115507,BR2Lights,5
1373115507,1373120907,SensHeatChildADOWN,5
1373115507,1373133507,SensHeatChildBDOWN,5
1373121147,1373121207,ClothesWasher,5
1373122707,1373128107,PlugLoadLRBlueRay,5
1373122707,1373128107,PlugLoadLRTV,5
1373122707,1373125767,DryerPowerTotal,5
1373129907,1373133507,SensHeatChildADOWN,5
1373129907,1373133507,SensHeatPrntBDOWN,5
1373131707,1373138306,PlugLoadVacuum,5
1373133507,1373138906,BR2Lights,5
1373133507,1373138906,BR3Lights,5
1373133507,1373138906,PlugLoadBR2Laptop,5
1373133507,1373138906,PlugLoadBR3Laptop,5
1373133507,1373134947,PlugLoadIron,5
1373133507,1373138906,SensHeatChildAUP,5
1373133507,1373142506,SensHeatChildBUP,5
1373133507,1373137106,SensHeatPrntBUP,5
1373133507,1373137106,MasterBedroomLights,5
1373137106,1373138126,ApplianceCooktop,5
1373137106,1373146346,ApplianceOven,5
1373137106,1373138126,ApplianceRangeHood,5
1373137106,1373153306,SensHeatPrntBDOWN,5
1373137106,1373153306,KitchenLights,5
1373137406,1373137826,PlugLoadCanOpener,5
1373137406,1373137526,PlugLoadHandMixer,5
1373140706,1373142506,DRLights,5
1373140706,1373141606,MBALights,5
1373140706,1373153306,PlugLoadLRTV,5
1373140706,1373142506,SensHeatPrntAUP,5
1373141606,1373142506,MasterBedroomLights,5
1373142506,1373151506,SensHeatChildADOWN,5
1373142506,1373147906,SensHeatChildBDOWN,5
1373142506,1373153306,SensHeatPrntADOWN,5
1373144306,1373152166,ApplianceDishwasher,5
1373144306,1373153306,LivingRoomLights,5
1373147906,1373148806,BA2Lights,5
1373147906,1373155046,SensHeatChildBUP,5
1373148986,1373149226,BA1Lights,5
1373151506,1373152406,BA2Lights,5
1373151506,1373155046,SensHeatChildAUP,5
1373152586,1373152826,BA1Lights,5
1373153306,1373154206,MBALights,5
1373153306,1373155046,PlugLoadFan,5
1373153306,1373154206,PlugLoadHeatingPad,5
1373153306,1373155046,SensHeatPrntAUP,5
1373153306,1373155046,SensHeatPrntBUP,5
1373153306,1373155046,MasterBedroomLights,5
1373155405,1373187507,SensHeatChildAUP,6
1373155405,1373187507,SensHeatChildBUP,6
1373155405,1373184807,SensHeatPrntAUP,6
1373155405,1373184807,SensHeatPrntBUP,6
1373183907,1373184807,MBALights,6
1373184807,1373185827,ApplianceCooktop,6
1373184807,1373194047,ApplianceOven,6
1373184807,1373185827,ApplianceRangeHood,6
1373184807,1373191107,SensHeatPrntADOWN,6
1373184807,1373191107,SensHeatPrntBDOWN,6
1373184807,1373191107,KitchenLights,6
1373185707,1373223386,PlugLoadDesktopPCMonitor,6
1373185707,1373192907,PlugLoadLRTV,6
1373186607,1373188407,BA2Lights,6
1373187507,1373194707,SensHeatChildADOWN,6
1373188107,1373189187,PlugLoadCoffeeMaker,6
1373188407,1373188767,PlugLoadBlender,6
1373188707,1373189367,PlugLoadToaster,6
1373188707,1373189307,PlugLoadToasterOven,6
1373189307,1373191107,DRLights,6
1373189307,1373191107,SensHeatChildBDOWN,6
1373191107,1373192007,MBALights,6
1373191107,1373194707,PlugLoadVideoGame,6
1373191107,1373194707,SensHeatPrntBUP,6
1373191647,1373191947,PlugLoadHairDryerCurlIron,6
1373192007,1373194707,MasterBedroomLights,6
1373194707,1373201907,PlugLoadBR2Laptop,6
1373194707,1373201907,SensHeatChildAUP,6
1373194707,1373207307,SensHeatPrntBDOWN,6
1373198427,1373199447,ApplianceCooktop,6
1373198427,1373199447,ApplianceRangeHood,6
1373200107,1373201907,SensHeatChildBUP,6
1373200107,1373205507,SensHeatPrntADOWN,6
1373200107,1373202927,DryerPowerTotal,6
1373201907,1373207307,SensHeatChildADOWN,6
1373201907,1373221706,SensHeatChildBDOWN,6
1373205507,1373206407,MBALights,6
1373205507,1373207307,SensHeatPrntAUP,6
1373206467,1373207907,PlugLoadIron,6
1373207307,1373219907,SensHeatPrntADOWN,6
1373207367,1373207427,ClothesWasher,6
1373207547,1373207607,ClothesWasher,6
1373209107,1373214507,PlugLoadLRBlueRay,6
1373209107,1373214507,PlugLoadLRTV,6
1373209107,1373212107,DryerPowerTotal,6
1373216307,1373219907,SensHeatChildADOWN,6
1373216307,1373234306,SensHeatPrntBDOWN,6
1373219907,1373225306,SensHeatChildAUP,6
1373219907,1373221706,SensHeatPrntAUP,6
1373219907,1373221706,KitchenLights,6
1373219907,1373221706,LivingRoomLights,6
1373219967,1373220266,MBALights,6
1373220026,1373221046,ApplianceCooktop,6
1373220026,1373221046,ApplianceRangeHood,6
1373220026,1373220266,BA1Lights,6
1373220326,1373221706,MasterBedroomLights,6
1373220386,1373220986,BA2Lights,6
1373220506,1373236706,PlugLoadLRTV,6
1373221106,1373241566,BR2Lights,6
1373221706,1373228906,BR3Lights,6
1373221706,1373234306,PlugLoadBR2Laptop,6
1373221706,1373228006,PlugLoadBR3Laptop,6
1373221706,1373225306,SensHeatChildBUP,6
1373221706,1373236106,SensHeatPrntADOWN,6
1373222306,1373222726,PlugLoadCanOpener,6
1373222306,1373222426,PlugLoadHandMixer,6
1373223506,1373224406,KitchenLights,6
1373223506,1373224406,LivingRoomLights,6
1373224406,1373228906,DRLights,6
1373225306,1373228006,SensHeatChildADOWN,6
1373225306,1373228006,SensHeatChildBDOWN,6
1373225306,1373228006,KitchenLights,6
1373225306,1373236106,LivingRoomLights,6
1373228006,1373228606,BA2Lights,6
1373228006,1373241446,SensHeatChildAUP,6
1373228006,1373241446,SensHeatChildBUP,6
1373228786,1373236646,ApplianceDishwasher,6
1373228906,1373236106,KitchenLights,6
1373230706,1373231606,BA2Lights,6
1373233406,1373234306,BA2Lights,6
1373234306,1373241446,PlugLoadFan,6
1373234306,1373235206,PlugLoadHeatingPad,6
1373234306,1373239706,PlugLoadMBRBlueRay,6
1373234306,1373239706,PlugLoadMBRTV,6
1373234306,1373241446,SensHeatPrntBUP,6
1373234306,1373237906,MasterBedroomLights,6
1373234606,1373235806,MBALights,6
1373236106,1373236706,MBALights,6
1373236106,1373241446,SensHeatPrntAUP,6
1373241808,1373266707,SensHeatChildAUP,7
1373241808,1373266707,SensHeatChildBUP,7
1373241808,1373264907,SensHeatPrntAUP,7
1373241808,1373263107,SensHeatPrntBUP,7
1373254168,1373254348,MBALights,7
1373255908,1373256088,MBALights,7
1373263107,1373264007,MBALights,7
1373263107,1373264907,SensHeatPrntBDOWN,7
1373263107,1373271807,KitchenLights,7
1373263407,1373263827,PlugLoadBlender,7
1373263707,1373264787,PlugLoadCoffeeMaker,7
1373264007,1373266707,PlugLoadMBRTV,7
1373264007,1373264607,PlugLoadToasterOven,7
1373264007,1373264907,MasterBedroomLights,7
1373264307,1373264967,PlugLoadToaster,7
1373264907,1373266107,BA2Lights,7
1373264907,1373265807,MBALights,7
1373264907,1373271807,PlugLoadLRTV,7
1373264907,1373272107,SensHeatPrntADOWN,7
1373264907,1373266707,SensHeatPrntBUP,7
1373265507,1373266707,BR2Lights,7
1373265507,1373265807,PlugLoadHairDryerCurlIron,7
1373265807,1373266707,MasterBedroomLights,7
1373266107,1373266707,BR3Lights,7
1373266707,1373270307,DRLights,7
1373266707,1373270307,SensHeatChildADOWN,7
1373266707,1373270307,SensHeatChildBDOWN,7
1373266707,1373272107,SensHeatPrntBDOWN,7
1373270307,1373271807,LivingRoomLights,7
1373271207,1373271507,BA1Lights,7
1373306375,1373311775,SensHeatChildAUP,7
1373306375,1373308175,SensHeatChildBDOWN,7
1373306375,1373308175,SensHeatPrntAUP,7
1373306375,1373320775,SensHeatPrntBDOWN,7
1373306375,1373308175,KitchenLights,7
1373306375,1373322575,LivingRoomLights,7
1373306435,1373306735,MBALights,7
1373306495,1373307515,ApplianceCooktop,7
1373306495,1373307515,ApplianceRangeHood,7
1373306495,1373306735,BA1Lights,7
